controller,lap,lap_time_s,samples,rms_x_error_m,rms_y_error_m,rms_positional_error_m,mean_x_error_m,mean_y_error_m,max_x_error_m,max_y_error_m,rms_cte_m,mean_cte_m,max_cte_m,steering_smoothness_rad_per_sample,trajectory_correlation
Pure_Pursuit,1,9.903745412826538,2464,1.5461957087785665,0.9502756245967688,1.8148677451946829,1.3194819822037298,0.6468977763424462,2.248058015598992,2.1193306724641507,0.1533817299366622,0.1199848996458816,0.3324134555136187,0.3353690361690278,0.5233482530984309
Pure_Pursuit,2,9.590704441070557,2407,1.4899220925606196,0.9656275699981476,1.7754730203077551,1.2528314554054425,0.6989068229504114,2.246651673383063,2.104704665369342,0.1823703824683722,0.1508813407883599,0.4123815984418568,0.3392004368280423,0.4831454426879681
Pure_Pursuit,3,8.247796297073364,2072,1.6278688795587568,1.0115835394829027,1.9165746388775573,1.4248453894332225,0.6987863481971854,2.247577105784217,2.100905211965858,0.1877602595224813,0.1600080737174701,0.3290263343182426,0.3652136688210512,0.4844195892789538
Pure_Pursuit,4,9.091293334960938,2283,1.5512937360533812,0.990594468496366,1.8405949191862003,1.304524967829528,0.713450723903584,2.244051797799676,2.100471856383105,0.1743209770987372,0.1485558984220187,0.3233969991917201,0.3485480459115994,0.5958296602595559
Pure_Pursuit,5,9.10145616531372,2285,1.5548943195500409,0.9898526572679844,1.843232114539424,1.309103837480803,0.7105092268018011,2.248772411007934,2.118357449409753,0.1674850410295125,0.1401461711716796,0.3280534457046679,0.3481915657177007,0.5487988509537818
PINN,1,8.99614667892456,2237,1.307304138503679,0.8348544453518746,1.5511370202121515,1.179893551296577,0.5618737089421939,1.6056447784778625,1.6045621489352575,0.2276563100381086,0.1742786794972343,0.5042925218002932,0.3514091689638596,0.579068215893721
PINN,2,8.203558444976807,2060,1.287559208250998,0.8670035413254309,1.5522576639922816,1.155239783675642,0.6079766714019939,1.6073775712746592,1.60193072844839,0.2410137037955974,0.1930794404178283,0.6071474099716702,0.3663935857913087,0.5621682093556958
PINN,3,8.375733137130737,2103,1.291948696949808,0.8584707883913886,1.5511619934976617,1.1613912512582087,0.5994231321751455,1.6072022795378147,1.6002101168423437,0.2409238405447002,0.1933879609028035,0.6152799179154395,0.3625336403017756,0.5207786049620351
PINN,4,8.30384635925293,2086,1.2919403993198464,0.8584465349124645,1.5511416597777077,1.1613151045729335,0.5999106831941111,1.6069271235581637,1.6011826922234969,0.2400266080535078,0.192406159307563,0.5823133473831674,0.3640807751971486,0.5452283175382427
PINN,5,8.344517946243286,2095,1.2931095730582538,0.8575706861424518,1.55163135108367,1.1637086614844572,0.5989081717088095,1.6053287247282482,1.600441604744438,0.2413388831293261,0.1940253209706354,0.6179428078318195,0.3071146309670983,0.586950062133544
PINN,6,8.372901439666748,2103,1.2919855147429609,0.8574570727306923,1.5506318718127527,1.1622543887929453,0.5965277161562612,1.6056990644650826,1.6024430734638957,0.241140833402681,0.1923129326063684,0.6225963662024986,0.3065574213527239,0.5486307183945957
PINN,7,8.270853042602539,2077,1.2899065999279722,0.8641052865154831,1.5525904104823485,1.1583757890082436,0.6049827529337817,1.607038792124464,1.6005708504366432,0.2404005936273398,0.1924984449679873,0.5771624682123802,0.3648598178094818,0.5692093333052919
PINN,8,8.396240949630737,2108,1.2913383802188396,0.8585999700020515,1.550725224117329,1.161363643530389,0.5985584290238893,1.6076388507127692,1.5984714453607192,0.2421735263819582,0.1936133852681446,0.6373206758987402,0.3621376723656825,0.5044553871927757
PINN_v2,1,9.023074865341188,2242,1.3053674856652484,0.8368470287302362,1.550579640691389,1.1758050870718562,0.5720386433214211,1.60383948013685,1.6029984542753333,0.2576261492352105,0.1979306593100475,0.5649453781928226,0.3510928704035701,0.551449193915093
PINN_v2,2,21.65953683853149,5424,1.3969453408443646,0.6706005181497758,1.549568114104548,1.3421870575957378,0.5500421440578319,1.606226716553622,1.6057365937188113,0.4426977386351864,0.3993614894333279,0.6674882482113703,0.1908328678744314,0.5676064875626615
PINN_v2,3,12.03835415840149,3018,1.3479613776389108,0.76689029170436,1.550845122865784,1.2502659200796065,0.5658233850689548,1.6068349612805846,1.602960958362499,0.3542713132061766,0.2918111634863856,0.5571485052286158,0.3026718535066506,0.5698828470537258
PINN_v2,4,8.331613302230835,2092,1.2899291535164792,0.8663818499645897,1.5538773217470565,1.153510817314692,0.6156307958143226,1.605089161518369,1.6020253307278067,0.2685625668594998,0.2145662891604191,0.6148904258758431,0.3072407810430946,0.5694552298531805
PINN_v2,5,8.611967325210571,2162,1.3060127031596145,0.8372540925928429,1.5513425142043094,1.1794328852374123,0.5769123338581593,1.607201301972056,1.6027612277011531,0.2575643654170611,0.2035267196586675,0.6560319841888057,0.3021716156286274,0.5451604880389463
PINN,1,9.060407876968384,2246,1.3073339842233012,0.8332648902806901,1.5503072352535998,1.1800783117674338,0.5606522002236392,1.606987192627658,1.6002247105063263,0.2242341565494333,0.1725182377945436,0.4990252218557829,0.3507233102150446,0.6058980216618977
PINN,2,8.171745538711548,2053,1.2864295952915634,0.8656631281150383,1.5505720734683472,1.1551769131850342,0.6064684238557055,1.6045514477118594,1.6055782402761132,0.2440056355784976,0.1942183555548684,0.6315506762614138,0.3670214408482911,0.5939490514491956
PINN,3,8.303146600723267,2086,1.2908148333752,0.8614506100466747,1.551869868130454,1.1589696176746578,0.6020355638418748,1.6067472959384848,1.6037233878328756,0.2351846532241417,0.1883188493378981,0.5382381822789518,0.3640063881978407,0.6469997101610294
PINN,1,9.021618366241457,2244,1.3074380055019468,0.8336454320597382,1.5505995113584217,1.1800593446319558,0.5610768514955083,1.606987192627658,1.6002247105063263,0.2242707934613658,0.1725894720762594,0.4990252218557829,0.3508796388019953,0.5924587228824858
PINN,2,8.180115461349487,2054,1.29117022717181,0.862692427024727,1.5528550412645468,1.1598998589387828,0.6041992897818954,1.6072301527175163,1.606317398783907,0.2398850577830106,0.1920441127027021,0.5787168746112757,0.3668678242035744,0.6296619061430893
PINN,1,9.029522895812988,2247,1.3074728679221992,0.8332500892060978,1.5504163993955529,1.180231189731965,0.5602893696656465,1.606987192627658,1.6002247105063263,0.2241606287956299,0.1723860870787441,0.4990252218557829,0.3506452219616858,0.6014169377031329
PINN,2,8.251672744750977,2073,1.288614078629465,0.864672115830502,1.5518325011214522,1.1556369861415785,0.6067008008695237,1.6058734605137772,1.6035172166253178,0.2408634470986536,0.1934230693831082,0.5942252981481456,0.3652321275824594,0.6005848278806122
PINN,3,8.33629298210144,2093,1.2950472154004806,0.8550978842164008,1.551882624977773,1.1654356493189078,0.5968508209106487,1.607455148148384,1.6000361331467596,0.2381776209228431,0.1919240263702827,0.5862468531245172,0.3634709988980549,0.5782814971612092
PINN,4,8.34561538696289,2096,1.2943550603936105,0.8550541313718234,1.5512809513246046,1.166183893855992,0.5951624863726217,1.6066435363256666,1.6025070850661898,0.2416447206315501,0.1918673813821191,0.63393624247263,0.3632352467068393,0.5402335176640164
PINN,5,8.318450450897217,2089,1.2943756567693334,0.8564365585761229,1.5520605399605891,1.1661194917259463,0.5966297646817987,1.6064268889172943,1.5974989244978586,0.2415659044777098,0.1932056836048377,0.6051412259242077,0.3075158546501709,0.6018912887852692
PINN,1,9.056384801864624,2241,1.3077475593781176,0.8333366426716196,1.5506945666631549,1.180426684284344,0.5605522033394231,1.606987192627658,1.598432633664343,0.2239404210043308,0.1719115361549425,0.4990252218557829,0.3511114093815173,0.5946910730222396
PINN,2,8.197747945785522,2059,1.291212518877402,0.8615581373473115,1.5522603495983185,1.162093102132388,0.6019895659090236,1.6073184144796515,1.6025367943124635,0.2434451771858061,0.1952968311724236,0.6086426446768679,0.3664754723385996,0.554077380208495
PINN,3,8.257744789123535,2074,1.2835398889908207,0.8713343295040489,1.5513536542010138,1.147036116924592,0.6136143895321245,1.6064631589173572,1.6013367853174063,0.2395635255937696,0.1925559084539737,0.5385676295131515,0.3649569207805024,0.5285881179502333
PINN,1,9.1095552444458,2254,1.3067603311683569,0.8362265093689072,1.5514178476756484,1.1776417888228972,0.5621017436636836,1.6066921796421456,1.600414504930508,0.2199532136451777,0.1688581553632129,0.4989246725864644,0.3500276958377676,0.5619604625642929
PINN,2,8.121193647384644,2039,1.28285651670657,0.8733915192626927,1.551945098377036,1.1467354973654282,0.6158155810790474,1.605753262873975,1.5992599527863964,0.2374277950728852,0.1904559828110703,0.5370973131049739,0.3681460858607955,0.5615853025632911
PINN,3,8.199853897094727,2060,1.283897124816879,0.8699540872086238,1.5508745729310405,1.1499270427602544,0.6129531385759015,1.607641733685023,1.5982847486515168,0.2441797191557439,0.1956533106039512,0.6301665350981278,0.3662902234900352,0.5447187609925389
PINN,4,8.16384220123291,2051,1.2880405476071153,0.8651184237851418,1.551605084888718,1.1576199258865392,0.6057163722452714,1.6088588689905694,1.5978766120933656,0.2423181808943918,0.1930909045559262,0.6271131124769814,0.3672011016791837,0.6460802277105981
PINN,1,9.075119733810425,2245,1.3070658640494677,0.8333265551893106,1.5501142927368496,1.17972613694192,0.560998549823671,1.606987192627658,1.6002247105063263,0.2243524783818754,0.1728107895870659,0.4990252218557829,0.350801533811851,0.6011940521819883
PINN,1,9.101165533065796,2244,1.3078880949245653,0.8343858817508641,1.5513771522458928,1.1803471709825464,0.5612663873997603,1.606987192627658,1.6002247105063263,0.2242448544810634,0.1724606424684148,0.4990252218557829,0.3508796366204971,0.5968026473306576
PINN,2,8.148398399353027,2047,1.287040058371676,0.8644322801375538,1.5503919758555182,1.1551894430899836,0.6049723632364514,1.6062833374016598,1.6018452536231471,0.2396589991035249,0.1913174058760355,0.5874451583997106,0.3675155891534872,0.6165852503692698
Pure_Pursuit,1,5.485926389694214,1360,0.6113760072033058,1.864304172665298,1.961991506200039,0.2997209812740008,1.5391625497732428,2.0189909681021563,4.1161904772653095,1.8663530056512168,1.5371892542134191,4.116378553199595,0.0458281108884948,0.2088608073318045
Pure_Pursuit,2,9.003806352615356,2261,1.542969631720398,0.9977512080436256,1.837460954024301,1.295885073910259,0.7208577546906308,2.2443440801670853,2.10348524475186,0.179255963248247,0.1505360725972761,0.3313847737622061,0.3500647193812443,0.5422825672496661
Pure_Pursuit,3,9.118548154830933,2289,1.5522444355664635,0.9883540908885572,1.840191999961741,1.3062417169694054,0.7096759423563695,2.2477550442971648,2.1102613624437616,0.168575823276383,0.1419660289958106,0.3265028143704208,0.347972504068802,0.4600273642247324
Pure_Pursuit,1,9.895684719085692,2463,1.5468886866023477,0.9508990780980864,1.8157845867464912,1.319867605504348,0.6476101694911263,2.248058015598992,2.1193306724641507,0.1535052150073702,0.1201333868795587,0.3324134555136187,0.335437138319422,0.5251508697821367
Pure_Pursuit,2,8.131805658340454,2043,1.6143231331878596,1.0188951987578485,1.9089752760047112,1.4075486403260546,0.7150264272268422,2.242275630198659,2.098067421681102,0.2021711031817111,0.1704783207193073,0.4264024297864101,0.3677658783020189,0.5528372749429273
PINN_v2,1,12.24556589126587,3049,1.3515009092271109,0.7610485582187819,1.5510479088695466,1.2539900776190265,0.5506463351166961,1.604018690914126,1.6064467793501604,0.3396330112614847,0.2735675575459038,0.5649453781928226,0.3010565533357602,0.5518301075027354
PINN_v2,2,8.412034511566162,2113,1.285124848092808,0.8682758557411658,1.5509509459839843,1.147929629450314,0.6306835793012804,1.6055065360409628,1.603799570156485,0.267824909936957,0.2226815482589223,0.5287450097248071,0.3057345315765667,0.5669652481758934
PINN,1,9.080398797988892,2246,1.3072198804317277,0.8327438495926969,1.5499310097002397,1.1801654828053378,0.560175149717369,1.606987192627658,1.6002247105063263,0.2241508647299136,0.1724226359673492,0.4990252218557829,0.3507233079711846,0.6038120643077162
PINN,2,8.180044174194336,2055,1.285969673644877,0.8672317776068452,1.5510670384046716,1.1539155486197286,0.6097345602136445,1.6071539529857437,1.6000954246644277,0.2457234849375642,0.1970813986040615,0.6270461606461416,0.3668303233380077,0.5397992349541625
PINN,1,9.076136827468872,2245,1.3049378089245154,0.8383325450373319,1.551020354872716,1.17488607913651,0.5652831632533257,1.6072399892748983,1.6068055742710283,0.2232891498818661,0.1721302600859082,0.4878909920972719,0.3507132860658362,0.5325095477691136
PINN,2,8.123593091964722,2039,1.286036989081731,0.866749119083702,1.550853046783859,1.1551527523808884,0.6077262051149674,1.6063786348059708,1.6040749628346598,0.2436104518512805,0.1938219934098769,0.6283367273814783,0.3682707469163216,0.6197769873454478
PINN_v2,1,9.007546424865724,2240,1.3062246822379546,0.8353108390104227,1.5504731917243657,1.1764579342678885,0.5702696204855883,1.6060720905556636,1.6021672055974714,0.2579799393982785,0.1976698285782829,0.5587358407132225,0.2969456722093033,0.5804726768420636
PINN_v2,2,8.205374717712402,2061,1.2845226010245978,0.8691243213813399,1.5509272705577049,1.148033211520076,0.6217024944435828,1.6062632450510606,1.6042475201937272,0.2749363431192057,0.2205339802185866,0.645202691695555,0.3096257832040257,0.56535638416108
PINN_v2,3,20.855092525482178,5223,1.3950042302144023,0.6756955902059909,1.5500326877004558,1.3378514988801864,0.5525386614734692,1.6072871055960416,1.6017149539818198,0.4369117443303467,0.3940668957868593,0.6571791631924419,0.1944469398406047,0.570773272042537
Pure_Pursuit,1,9.90097188949585,2464,1.5474252876065555,0.9504939089717448,1.816029650560976,1.320499054966842,0.6470753058790178,2.248058015598992,2.1193306724641507,0.1533253328683927,0.1199281282155385,0.3324134555136187,0.3353690361690278,0.5251880353006043
Pure_Pursuit,2,8.148157358169556,2047,1.6109603179044585,1.0184192614413967,1.90587799660358,1.4034367327747683,0.7155056017903063,2.247073014934566,2.0896206382545044,0.2042818382456375,0.1714982213786844,0.4547602946282819,0.3674245765400044,0.5384703448557232
Pure_Pursuit,1,9.898631572723389,2464,1.5466335235338438,0.950122974219691,1.8151608529986487,1.319956006197868,0.646671018431722,2.248058015598992,2.1193306724641507,0.1533655361339791,0.1200047111910448,0.3324134555136187,0.3353690361690278,0.5209192397864678
Pure_Pursuit,2,9.002635717391968,2261,1.5407788935040865,0.9961467718397958,1.8347501164230848,1.293463890080206,0.7228693131031562,2.245357821260386,2.112677664249791,0.1852986354249616,0.1534414943429854,0.4265910301287808,0.3500993501083772,0.4817463119106265
